100175,mysql-drop-priv-rename-table
100176,mysql-empty-bit-string-dos
100177,mysql-extractvalue-and-updatexml-scalar-xpath-dos
100178,mysql-federated-engine-show-table-status-dos
100179,mysql-fulltext-search-dos
100180,mysql-grant-access-weakness
100181,mysql-grant-execute-perimission-inheritance
100182,mysql-grant-global-password-change
100183,mysql-html-output-script-insertion
100184,mysql-if-query-dos
100185,mysql-innodb-dos
100186,mysql-insecure-tempfile
100187,mysql-libc-code-exec
100188,mysql-libmysqlclient-readonerow-bof
100189,mysql-library-loading-path-traversal
100190,mysql-local-buffer-overflow
100191,mysql-login-memory-disclosure
100192,mysql-merge-table-revoke-bypass
100193,mysql-merge-union-thread-dos
100194,mysql-multibyte-encoding-sql-injection
100195,mysql-myisam-table-privilege-check-bypass
100196,mysql-mysqld_multi-symlink
100197,mysql-mysql_uninstall_plugin-unauthenticated-plugin-uninstall
100198,mysql-my_net_skip_rest-packet-length-dos
100199,mysql-null-byte-log-bypass
100200,mysql-obsolete-version
100201,mysql-preauth-password-packet-dos
100202,mysql-privs-override-via-views
100203,mysql-real-connection-bof
100204,mysql-root-privilege-escalation
100205,mysql-set-password-bof
100206,mysql-shared-library-code-exec
100207,mysql-show-grants-hash-disclosure
100208,mysql-sql-security-invoker-privs-not-restored
100209,mysql-system-table-symlink-overwrite
100210,mysql-temporary-table-symlink
100211,mysql-unauthorized-user-create-db
100212,mysql-user-functions-bof
100213,mysql-user-functions-bof2
100214,mysql-view-definer-privilege-escalation
100215,mysql-vio_verify_callback-zero-depth-x-509-certificate
100216,mysql-weak-password-encryption
100217,mysql-yassl-certdecodergetname-multiple-bofs
100218,mysql-yassl-multiple-bof
100219,mysql-zlib-bof
100220,oracle-mysql-cve-2001-1453
100221,oracle-mysql-cve-2003-1331
100222,oracle-mysql-cve-2004-0457
100223,oracle-mysql-cve-2005-0004
100224,oracle-mysql-cve-2005-1636
100225,oracle-mysql-cve-2005-2558
100226,oracle-mysql-cve-2005-2573
100227,oracle-mysql-cve-2006-3469
100228,oracle-mysql-cve-2006-3486
100229,oracle-mysql-cve-2006-7232
100230,oracle-mysql-cve-2008-7247
100231,oracle-mysql-cve-2009-4019
100232,oracle-mysql-cve-2009-4030
100233,oracle-mysql-cve-2009-5026
100234,oracle-mysql-cve-2010-1626
100235,oracle-mysql-cve-2010-3676
100236,oracle-mysql-cve-2010-3677
100237,oracle-mysql-cve-2010-3678
100238,oracle-mysql-cve-2010-3679
100239,oracle-mysql-cve-2010-3680
100240,oracle-mysql-cve-2010-3681
100241,oracle-mysql-cve-2010-3682
100242,oracle-mysql-cve-2010-3683
100243,oracle-mysql-cve-2010-3833
100244,oracle-mysql-cve-2010-3834
100245,oracle-mysql-cve-2010-3835
100246,oracle-mysql-cve-2010-3836
100247,oracle-mysql-cve-2010-3837
100248,oracle-mysql-cve-2010-3838
100249,oracle-mysql-cve-2010-3839
100250,oracle-mysql-cve-2010-3840
100251,oracle-mysql-cve-2011-2262
100252,oracle-mysql-cve-2012-0075
100253,oracle-mysql-cve-2012-0087
100254,oracle-mysql-cve-2012-0101
100255,oracle-mysql-cve-2012-0102
100256,oracle-mysql-cve-2012-0112
100257,oracle-mysql-cve-2012-0113
100258,oracle-mysql-cve-2012-0114
100259,oracle-mysql-cve-2012-0115
100260,oracle-mysql-cve-2012-0116
100261,oracle-mysql-cve-2012-0117
100262,oracle-mysql-cve-2012-0118
100263,oracle-mysql-cve-2012-0119
100264,oracle-mysql-cve-2012-0120
100265,oracle-mysql-cve-2012-0484
100266,oracle-mysql-cve-2012-0485
100267,oracle-mysql-cve-2012-0486
100268,oracle-mysql-cve-2012-0487
100269,oracle-mysql-cve-2012-0488
100270,oracle-mysql-cve-2012-0489
100271,oracle-mysql-cve-2012-0490
100272,oracle-mysql-cve-2012-0491
100273,oracle-mysql-cve-2012-0492
100274,oracle-mysql-cve-2012-0493
100275,oracle-mysql-cve-2012-0494
100276,oracle-mysql-cve-2012-0495
100277,oracle-mysql-cve-2012-0496
100278,oracle-mysql-cve-2012-0540
100279,oracle-mysql-cve-2012-0553
100280,oracle-mysql-cve-2012-0572
100281,oracle-mysql-cve-2012-0574
100282,oracle-mysql-cve-2012-0578
100283,oracle-mysql-cve-2012-0583
100284,oracle-mysql-cve-2012-0882
100285,oracle-mysql-cve-2012-1688
100286,oracle-mysql-cve-2012-1689
100287,oracle-mysql-cve-2012-1690
100288,oracle-mysql-cve-2012-1696
100289,oracle-mysql-cve-2012-1697
100290,oracle-mysql-cve-2012-1702
100291,oracle-mysql-cve-2012-1703
100292,oracle-mysql-cve-2012-1705
100293,oracle-mysql-cve-2012-1734
100294,oracle-mysql-cve-2012-1735
100295,oracle-mysql-cve-2012-1756
100296,oracle-mysql-cve-2012-1757
100297,oracle-mysql-cve-2012-2102
100298,oracle-mysql-cve-2012-2122
100299,oracle-mysql-cve-2012-2749
100300,oracle-mysql-cve-2012-2750
100301,oracle-mysql-cve-2012-3144
100302,oracle-mysql-cve-2012-3147
100303,oracle-mysql-cve-2012-3149
100304,oracle-mysql-cve-2012-3150
100305,oracle-mysql-cve-2012-3156
100306,oracle-mysql-cve-2012-3158
100307,oracle-mysql-cve-2012-3160
100308,oracle-mysql-cve-2012-3163
100309,oracle-mysql-cve-2012-3166
100310,oracle-mysql-cve-2012-3167
100311,oracle-mysql-cve-2012-3173
100312,oracle-mysql-cve-2012-3177
100313,oracle-mysql-cve-2012-3180
100314,oracle-mysql-cve-2012-3197
100315,oracle-mysql-cve-2012-4414
100316,oracle-mysql-cve-2012-4452
100317,oracle-mysql-cve-2012-5060
100318,oracle-mysql-cve-2012-5096
100319,oracle-mysql-cve-2012-5611
100320,oracle-mysql-cve-2012-5612
100321,oracle-mysql-cve-2012-5614
100322,oracle-mysql-cve-2012-5615
100323,oracle-mysql-cve-2012-5627
100324,oracle-mysql-cve-2013-0367
100325,oracle-mysql-cve-2013-0368
100326,oracle-mysql-cve-2013-0371
100327,oracle-mysql-cve-2013-0375
100328,oracle-mysql-cve-2013-0383
100329,oracle-mysql-cve-2013-0384
100330,oracle-mysql-cve-2013-0385
100331,oracle-mysql-cve-2013-0386
100332,oracle-mysql-cve-2013-0389
100333,oracle-mysql-cve-2013-1492
100334,oracle-mysql-cve-2013-1502
100335,oracle-mysql-cve-2013-1506
100336,oracle-mysql-cve-2013-1511
100337,oracle-mysql-cve-2013-1512
100338,oracle-mysql-cve-2013-1521
100339,oracle-mysql-cve-2013-1523
100340,oracle-mysql-cve-2013-1526
100341,oracle-mysql-cve-2013-1531
100342,oracle-mysql-cve-2013-1532
100343,oracle-mysql-cve-2013-1544
100344,oracle-mysql-cve-2013-1548
100345,oracle-mysql-cve-2013-1552
100346,oracle-mysql-cve-2013-1555
100347,oracle-mysql-cve-2013-1566
100348,oracle-mysql-cve-2013-1567
100349,oracle-mysql-cve-2013-1570
100350,oracle-mysql-cve-2013-2375
100351,oracle-mysql-cve-2013-2376
100352,oracle-mysql-cve-2013-2378
100353,oracle-mysql-cve-2013-2381
100354,oracle-mysql-cve-2013-2389
100355,oracle-mysql-cve-2013-2391
100356,oracle-mysql-cve-2013-2392
100357,oracle-mysql-cve-2013-2395
100358,oracle-mysql-cve-2013-3783
100359,oracle-mysql-cve-2013-3793
100360,oracle-mysql-cve-2013-3794
100361,oracle-mysql-cve-2013-3795
100362,oracle-mysql-cve-2013-3796
100363,oracle-mysql-cve-2013-3798
100364,oracle-mysql-cve-2013-3801
100365,oracle-mysql-cve-2013-3802
100366,oracle-mysql-cve-2013-3804
100367,oracle-mysql-cve-2013-3805
100368,oracle-mysql-cve-2013-3806
100369,oracle-mysql-cve-2013-3807
100370,oracle-mysql-cve-2013-3808
100371,oracle-mysql-cve-2013-3809
100372,oracle-mysql-cve-2013-3810
100373,oracle-mysql-cve-2013-3811
100374,oracle-mysql-cve-2013-3812
100375,oracle-mysql-cve-2013-3839
100376,oracle-mysql-cve-2013-5767
100377,oracle-mysql-cve-2013-5770
100378,oracle-mysql-cve-2013-5786
100379,oracle-mysql-cve-2013-5793
100380,oracle-mysql-cve-2013-5807
100381,oracle-mysql-cve-2013-5860
100382,oracle-mysql-cve-2013-5881
100383,oracle-mysql-cve-2013-5882
100384,oracle-mysql-cve-2013-5891
100385,oracle-mysql-cve-2013-5894
100386,oracle-mysql-cve-2013-5908
100387,oracle-mysql-cve-2014-0001
100388,oracle-mysql-cve-2014-0384
100389,oracle-mysql-cve-2014-0386
100390,oracle-mysql-cve-2014-0393
100391,oracle-mysql-cve-2014-0401
100392,oracle-mysql-cve-2014-0402
100393,oracle-mysql-cve-2014-0412
100394,oracle-mysql-cve-2014-0420
100395,oracle-mysql-cve-2014-0427
100396,oracle-mysql-cve-2014-0430
100397,oracle-mysql-cve-2014-0431
100398,oracle-mysql-cve-2014-0433
100399,oracle-mysql-cve-2014-0437
100400,oracle-mysql-cve-2014-2419
100401,oracle-mysql-cve-2014-2430
100402,oracle-mysql-cve-2014-2431
100403,oracle-mysql-cve-2014-2432
100404,oracle-mysql-cve-2014-2434
100405,oracle-mysql-cve-2014-2435
100406,oracle-mysql-cve-2014-2436
100407,oracle-mysql-cve-2014-2438
100408,oracle-mysql-cve-2014-2440
100409,oracle-mysql-cve-2014-2442
100410,oracle-mysql-cve-2014-2444
100411,oracle-mysql-cve-2014-2450
100412,oracle-mysql-cve-2014-2451
100413,oracle-mysql-cve-2014-2484
100414,oracle-mysql-cve-2014-2494
100415,oracle-mysql-cve-2014-4207
100416,oracle-mysql-cve-2014-4214
100417,oracle-mysql-cve-2014-4233
100418,oracle-mysql-cve-2014-4238
100419,oracle-mysql-cve-2014-4240
100420,oracle-mysql-cve-2014-4243
100421,oracle-mysql-cve-2014-4258
100422,oracle-mysql-cve-2014-4260
100423,oracle-mysql-cve-2014-4274
100424,oracle-mysql-cve-2014-4287
100425,oracle-mysql-cve-2014-6463
100426,oracle-mysql-cve-2014-6464
100427,oracle-mysql-cve-2014-6469
100428,oracle-mysql-cve-2014-6474
100429,oracle-mysql-cve-2014-6478
100430,oracle-mysql-cve-2014-6484
100431,oracle-mysql-cve-2014-6489
100432,oracle-mysql-cve-2014-6491
100433,oracle-mysql-cve-2014-6494
100434,oracle-mysql-cve-2014-6495
100435,oracle-mysql-cve-2014-6496
100436,oracle-mysql-cve-2014-6500
100437,oracle-mysql-cve-2014-6505
100438,oracle-mysql-cve-2014-6507
100439,oracle-mysql-cve-2014-6520
100440,oracle-mysql-cve-2014-6530
100441,oracle-mysql-cve-2014-6551
100442,oracle-mysql-cve-2014-6555
100443,oracle-mysql-cve-2014-6559
100444,oracle-mysql-cve-2014-6564
100445,oracle-mysql-cve-2014-6568
100446,oracle-mysql-cve-2015-0374
100447,oracle-mysql-cve-2015-0381
100448,oracle-mysql-cve-2015-0382
100449,oracle-mysql-cve-2015-0385
100450,oracle-mysql-cve-2015-0391
100451,oracle-mysql-cve-2015-0405
100452,oracle-mysql-cve-2015-0409
100453,oracle-mysql-cve-2015-0411
100454,oracle-mysql-cve-2015-0423
100455,oracle-mysql-cve-2015-0432
100456,oracle-mysql-cve-2015-0433
100457,oracle-mysql-cve-2015-0438
100458,oracle-mysql-cve-2015-0439
100459,oracle-mysql-cve-2015-0441
100460,oracle-mysql-cve-2015-0498
100461,oracle-mysql-cve-2015-0499
100462,oracle-mysql-cve-2015-0500
100463,oracle-mysql-cve-2015-0501
100464,oracle-mysql-cve-2015-0503
100465,oracle-mysql-cve-2015-0505
100466,oracle-mysql-cve-2015-0506
100467,oracle-mysql-cve-2015-0507
100468,oracle-mysql-cve-2015-0508
100469,oracle-mysql-cve-2015-0511
100470,oracle-mysql-cve-2015-2566
100471,oracle-mysql-cve-2015-2567
100472,oracle-mysql-cve-2015-2568
100473,oracle-mysql-cve-2015-2571
100474,oracle-mysql-cve-2015-2573
100475,oracle-mysql-cve-2015-2575
100476,oracle-mysql-cve-2015-2576
100477,oracle-mysql-cve-2015-2582
100478,oracle-mysql-cve-2015-2611
100479,oracle-mysql-cve-2015-2617
100480,oracle-mysql-cve-2015-2620
100481,oracle-mysql-cve-2015-2639
100482,oracle-mysql-cve-2015-2641
100483,oracle-mysql-cve-2015-2643
100484,oracle-mysql-cve-2015-2648
100485,oracle-mysql-cve-2015-2661
100486,oracle-mysql-cve-2015-3152
100487,oracle-mysql-cve-2015-3194
100488,oracle-mysql-cve-2015-4730
100489,oracle-mysql-cve-2015-4737
100490,oracle-mysql-cve-2015-4752
100491,oracle-mysql-cve-2015-4756
100492,oracle-mysql-cve-2015-4757
100493,oracle-mysql-cve-2015-4761
100494,oracle-mysql-cve-2015-4766
100495,oracle-mysql-cve-2015-4767
100496,oracle-mysql-cve-2015-4769
100497,oracle-mysql-cve-2015-4771
100498,oracle-mysql-cve-2015-4772
100499,oracle-mysql-cve-2015-4791
100500,oracle-mysql-cve-2015-4792
100501,oracle-mysql-cve-2015-4800
100502,oracle-mysql-cve-2015-4802
100503,oracle-mysql-cve-2015-4807
100504,oracle-mysql-cve-2015-4815
100505,oracle-mysql-cve-2015-4816
100506,oracle-mysql-cve-2015-4819
100507,oracle-mysql-cve-2015-4826
100508,oracle-mysql-cve-2015-4830
100509,oracle-mysql-cve-2015-4833
100510,oracle-mysql-cve-2015-4836
100511,oracle-mysql-cve-2015-4858
100512,oracle-mysql-cve-2015-4861
100513,oracle-mysql-cve-2015-4862
100514,oracle-mysql-cve-2015-4864
100515,oracle-mysql-cve-2015-4866
100516,oracle-mysql-cve-2015-4870
100517,oracle-mysql-cve-2015-4879
100518,oracle-mysql-cve-2015-4890
100519,oracle-mysql-cve-2015-4895
100520,oracle-mysql-cve-2015-4904
100521,oracle-mysql-cve-2015-4905
100522,oracle-mysql-cve-2015-4910
100523,oracle-mysql-cve-2015-4913
100524,oracle-mysql-cve-2016-0502
100525,oracle-mysql-cve-2016-0503
100526,oracle-mysql-cve-2016-0504
100527,oracle-mysql-cve-2016-0505
100528,oracle-mysql-cve-2016-0546
100529,oracle-mysql-cve-2016-0594
100530,oracle-mysql-cve-2016-0595
100531,oracle-mysql-cve-2016-0596
100532,oracle-mysql-cve-2016-0597
100533,oracle-mysql-cve-2016-0598
100534,oracle-mysql-cve-2016-0599
100535,oracle-mysql-cve-2016-0600
100536,oracle-mysql-cve-2016-0601
100537,oracle-mysql-cve-2016-0605
100538,oracle-mysql-cve-2016-0606
100539,oracle-mysql-cve-2016-0607
100540,oracle-mysql-cve-2016-0608
100541,oracle-mysql-cve-2016-0609
100542,oracle-mysql-cve-2016-0610
100543,oracle-mysql-cve-2016-0611
100544,oracle-mysql-cve-2016-0616
100545,oracle-mysql-cve-2016-0639
100546,oracle-mysql-cve-2016-0640
100547,oracle-mysql-cve-2016-0641
100548,oracle-mysql-cve-2016-0642
100549,oracle-mysql-cve-2016-0643
100550,oracle-mysql-cve-2016-0644
100551,oracle-mysql-cve-2016-0646
100552,oracle-mysql-cve-2016-0647
100553,oracle-mysql-cve-2016-0648
100554,oracle-mysql-cve-2016-0649
100555,oracle-mysql-cve-2016-0650
100556,oracle-mysql-cve-2016-0651
100557,oracle-mysql-cve-2016-0652
100558,oracle-mysql-cve-2016-0653
100559,oracle-mysql-cve-2016-0654
100560,oracle-mysql-cve-2016-0655
100561,oracle-mysql-cve-2016-0656
100562,oracle-mysql-cve-2016-0657
100563,oracle-mysql-cve-2016-0658
100564,oracle-mysql-cve-2016-0659
100565,oracle-mysql-cve-2016-0661
100566,oracle-mysql-cve-2016-0662
100567,oracle-mysql-cve-2016-0663
100568,oracle-mysql-cve-2016-0665
100569,oracle-mysql-cve-2016-0666
100570,oracle-mysql-cve-2016-0667
100571,oracle-mysql-cve-2016-0668
100572,oracle-mysql-cve-2016-0705
100573,oracle-mysql-cve-2016-2047
100574,oracle-mysql-cve-2016-2105
100575,oracle-mysql-cve-2016-3424
100576,oracle-mysql-cve-2016-3440
100577,oracle-mysql-cve-2016-3452
100578,oracle-mysql-cve-2016-3459
100579,oracle-mysql-cve-2016-3471
100580,oracle-mysql-cve-2016-3477
100581,oracle-mysql-cve-2016-3486
100582,oracle-mysql-cve-2016-3492
100583,oracle-mysql-cve-2016-3495
100584,oracle-mysql-cve-2016-3501
100585,oracle-mysql-cve-2016-3518
100586,oracle-mysql-cve-2016-3521
100587,oracle-mysql-cve-2016-3588
100588,oracle-mysql-cve-2016-3614
100589,oracle-mysql-cve-2016-3615
100590,oracle-mysql-cve-2016-5436
100591,oracle-mysql-cve-2016-5437
100592,oracle-mysql-cve-2016-5439
100593,oracle-mysql-cve-2016-5440
100594,oracle-mysql-cve-2016-5441
100595,oracle-mysql-cve-2016-5442
100596,oracle-mysql-cve-2016-5443
100597,oracle-mysql-cve-2016-5444
100598,oracle-mysql-cve-2016-5507
100599,oracle-mysql-cve-2016-5584
100600,oracle-mysql-cve-2016-5609
100601,oracle-mysql-cve-2016-5612
100602,oracle-mysql-cve-2016-5624
100603,oracle-mysql-cve-2016-5625
100604,oracle-mysql-cve-2016-5626
100605,oracle-mysql-cve-2016-5627
100606,oracle-mysql-cve-2016-5628
100607,oracle-mysql-cve-2016-5629
100608,oracle-mysql-cve-2016-5630
100609,oracle-mysql-cve-2016-5631
100610,oracle-mysql-cve-2016-5632
100611,oracle-mysql-cve-2016-5633
100612,oracle-mysql-cve-2016-5634
100613,oracle-mysql-cve-2016-5635
100614,oracle-mysql-cve-2016-6662
100615,oracle-mysql-cve-2016-6663
100616,oracle-mysql-cve-2016-6664
100617,oracle-mysql-cve-2016-7440
100618,oracle-mysql-cve-2016-8283
100619,oracle-mysql-cve-2016-8284
100620,oracle-mysql-cve-2016-8286
100621,oracle-mysql-cve-2016-8287
100622,oracle-mysql-cve-2016-8288
100623,oracle-mysql-cve-2016-8289
100624,oracle-mysql-cve-2016-8290
100625,oracle-mysql-cve-2016-8318
100626,oracle-mysql-cve-2016-8327
100627,oracle-mysql-cve-2017-10155
100628,oracle-mysql-cve-2017-10165
100629,oracle-mysql-cve-2017-10167
100630,oracle-mysql-cve-2017-10227
100631,oracle-mysql-cve-2017-10268
100632,oracle-mysql-cve-2017-10276
100633,oracle-mysql-cve-2017-10279
100634,oracle-mysql-cve-2017-10283
100635,oracle-mysql-cve-2017-10284
100636,oracle-mysql-cve-2017-10286
100637,oracle-mysql-cve-2017-10294
100638,oracle-mysql-cve-2017-10296
100639,oracle-mysql-cve-2017-10311
100640,oracle-mysql-cve-2017-10313
100641,oracle-mysql-cve-2017-10314
100642,oracle-mysql-cve-2017-10320
100643,oracle-mysql-cve-2017-10365
100644,oracle-mysql-cve-2017-10378
100645,oracle-mysql-cve-2017-10379
100646,oracle-mysql-cve-2017-10384
100647,oracle-mysql-cve-2017-3238
100648,oracle-mysql-cve-2017-3243
100649,oracle-mysql-cve-2017-3244
100650,oracle-mysql-cve-2017-3251
100651,oracle-mysql-cve-2017-3256
100652,oracle-mysql-cve-2017-3257
100653,oracle-mysql-cve-2017-3258
100654,oracle-mysql-cve-2017-3265
100655,oracle-mysql-cve-2017-3273
100656,oracle-mysql-cve-2017-3291
100657,oracle-mysql-cve-2017-3302
100658,oracle-mysql-cve-2017-3305
100659,oracle-mysql-cve-2017-3308
100660,oracle-mysql-cve-2017-3309
100661,oracle-mysql-cve-2017-3312
100662,oracle-mysql-cve-2017-3313
100663,oracle-mysql-cve-2017-3317
100664,oracle-mysql-cve-2017-3318
100665,oracle-mysql-cve-2017-3319
100666,oracle-mysql-cve-2017-3320
100667,oracle-mysql-cve-2017-3329
100668,oracle-mysql-cve-2017-3331
100669,oracle-mysql-cve-2017-3450
100670,oracle-mysql-cve-2017-3452
100671,oracle-mysql-cve-2017-3453
100672,oracle-mysql-cve-2017-3454
100673,oracle-mysql-cve-2017-3455
100674,oracle-mysql-cve-2017-3456
100675,oracle-mysql-cve-2017-3457
100676,oracle-mysql-cve-2017-3458
100677,oracle-mysql-cve-2017-3459
100678,oracle-mysql-cve-2017-3460
100679,oracle-mysql-cve-2017-3461
100680,oracle-mysql-cve-2017-3462
100681,oracle-mysql-cve-2017-3463
100682,oracle-mysql-cve-2017-3464
100683,oracle-mysql-cve-2017-3465
100684,oracle-mysql-cve-2017-3467
100685,oracle-mysql-cve-2017-3468
100686,oracle-mysql-cve-2017-3529
100687,oracle-mysql-cve-2017-3599
100688,oracle-mysql-cve-2017-3600
100689,oracle-mysql-cve-2017-3633
100690,oracle-mysql-cve-2017-3634
100691,oracle-mysql-cve-2017-3635
100692,oracle-mysql-cve-2017-3636
100693,oracle-mysql-cve-2017-3637
100694,oracle-mysql-cve-2017-3638
100695,oracle-mysql-cve-2017-3639
100696,oracle-mysql-cve-2017-3640
100697,oracle-mysql-cve-2017-3641
100698,oracle-mysql-cve-2017-3642
100699,oracle-mysql-cve-2017-3643
100700,oracle-mysql-cve-2017-3644
100701,oracle-mysql-cve-2017-3645
100702,oracle-mysql-cve-2017-3646
100703,oracle-mysql-cve-2017-3647
100704,oracle-mysql-cve-2017-3648
100705,oracle-mysql-cve-2017-3649
100706,oracle-mysql-cve-2017-3650
100707,oracle-mysql-cve-2017-3651
100708,oracle-mysql-cve-2017-3652
100709,oracle-mysql-cve-2017-3653
100710,oracle-mysql-cve-2018-2562
100711,oracle-mysql-cve-2018-2565
100712,oracle-mysql-cve-2018-2573
100713,oracle-mysql-cve-2018-2576
100714,oracle-mysql-cve-2018-2583
100715,oracle-mysql-cve-2018-2586
100716,oracle-mysql-cve-2018-2590
100717,oracle-mysql-cve-2018-2591
100718,oracle-mysql-cve-2018-2600
100719,oracle-mysql-cve-2018-2612
100720,oracle-mysql-cve-2018-2622
100721,oracle-mysql-cve-2018-2640
100722,oracle-mysql-cve-2018-2645
100723,oracle-mysql-cve-2018-2646
100724,oracle-mysql-cve-2018-2647
100725,oracle-mysql-cve-2018-2665
100726,oracle-mysql-cve-2018-2667
